Data,Vazao,Precipitacao
2007-09,32.919336666666666,26.970000000000002
2007-10,42.685164516129035,136.28
2007-11,44.99161,132.42
2007-12,78.05857096774194,280.71
2008-01,83.69648709677419,265.75
2008-02,123.05872413793104,226.06
2008-03,126.88069032258063,228.97
2008-04,96.66946,112.01
2008-05,56.26047419354838,3.28
2008-06,48.273403333333334,14.03
2008-07,41.30254838709677,1.59
2008-08,34.90137419354839,11.799999999999999
2008-09,45.575963333333334,98.47
2008-10,42.9294129032258,76.07000000000001
2008-11,65.56302333333333,251.09
2008-12,200.62010645161288,573.91
2009-01,195.50651612903226,325.54
2009-02,153.79375000000002,206.43
2009-03,117.16739032258064,192.95
2009-04,132.96234666666666,88.04
2009-05,76.64617096774194,4.16
2009-06,66.70889666666667,31.86
2009-07,57.470880645161294,9.02
2009-08,49.448890322580645,23.330000000000002
2009-09,49.6609,97.64
2009-10,85.30394193548388,217.42999999999998
2009-11,95.72223000000001,198.45
2009-12,128.49553225806451,302.24
2010-01,87.27141612903226,129.28
2010-02,53.468174999999995,74.97
2010-03,85.06093870967742,230.06
2010-04,59.021449999999994,48.89
2010-05,47.19810967741935,23.61
2010-06,41.113839999999996,7.33
2010-07,35.605212903225805,6.930000000000001
2010-08,29.213370967741938,0.31
2010-09,26.582096666666665,28.03
2010-10,44.22436774193549,184.27
2010-11,116.83092333333335,363.56
2010-12,126.30602580645161,370.25
2011-01,142.10963225806452,252.77
2011-02,60.2675,80.16
2011-03,135.42704193548386,339.59
2011-04,93.42710000000001,102.52
2011-05,60.31737096774194,6.97
2011-06,53.60931,27.88
2011-07,45.382348387096776,1.77
2011-08,37.63827419354838,2.6
2011-09,31.447016666666666,3.69
2011-10,39.788106451612904,119.49
2011-11,73.39681666666667,294.57
2011-12,146.5710516129032,419.44
2012-01,265.77190322580645,474.63
2012-02,120.8223103448276,86.03
2012-03,84.9389935483871,144.87
2012-04,72.83930333333333,55.54
2012-05,71.85875161290322,88.61
2012-06,62.84225333333333,39.88
2012-07,47.547812903225804,0.67
2012-08,40.57192903225807,7.76
2012-09,34.90321666666667,37.47
2012-10,37.13978387096774,93.74000000000001
2012-11,54.72293,212.81
2012-12,51.19560322580645,116.8
2013-01,63.35068387096774,250.18
2013-02,72.52167142857142,93.6
2013-03,67.5801064516129,172.35
2013-04,75.33355,95.15
2013-05,45.693603225806456,53.03
2013-06,45.39655333333334,34.24
2013-07,33.19503870967742,4.62
2013-08,27.14365483870968,4.76
2013-09,25.936863333333335,63.19
2013-10,32.72173870967742,87.67
2013-11,34.57554666666667,165.96
2013-12,117.28133225806452,356.71
2014-01,49.60354516129033,64.12
2014-02,26.34998214285714,37.35
2014-03,39.50895483870968,148.81
2014-04,37.04206333333333,80.38
2014-05,24.396922580645164,10.71
2014-06,21.538373333333332,5.41
2014-07,20.76778387096774,35.81
2014-08,19.065354838709677,11.979999999999999
2014-09,15.686576666666667,17.330000000000002
2014-10,14.057912903225807,47.62
2014-11,42.79985,252.64000000000001
2014-12,51.66806129032258,146.42
